wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior4.4,1,reflect,4.3375590053014496e-20,251.70381021526313,531179.4521823763,0.75,200.04219230388392,47,smoothed,1.639878209584338e-10,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333316182, 102.66666666654035, 259.3333333329787, 425.33333333291273, 143.9999999999179, 354.99999999958453, 300.33333333304313, 53.66666666652651, 280.3333333332462, 175.99999999986034, 44.99999999980912, 258.3333333331404, 182.66666666643133]",13,4.616361216058064,43462.715501084145,0.8119757766393261,8.330681571124805e-06,1.0,11,343.57575757544333,33.66666666664992,753.9999999991715,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333316182, 102.66666666654035, 53.00000000003756, 753.9999999991715, 153.33333333312729, 694.9999999991722, 115.6666666667142, 502.33333333295593, 512.9999999996732, 719.3333333326727, 33.66666666664992]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.999996032,428.9999999996121,-428.9999999996121,DWT,mdp.39015083020449,0.0,-6.5,19785996.11111508,29.999999999983288,475.3333333341618,3.141735760436859e-10,800.3333333337212,0.0,114.46127946159368,343.0000000034561,161.63299663328988,0.0,800.3333333337212,0.0,-6.5,0.0,-6.5,0.0,0.17988382477994125,0.8149878735406638,0.0009682539623859561,0.8223350253807107,0.003317833986707484,,0.9906927426955702,0.4953463713477851,0.9906927426955702,10,0.8461695023664568,0.5089374493081482,388,0,0,0.9906927426955702,0.9906927426955702,9,0,0,0.36429856233008184,0.5370732118026615,342,206.1057576423651,0.6051613838268868,187.25,18.466162902350437,0.6232224543655507,311,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,234.5,81
rbio4.4,1,reflect,4.337750650995208e-20,251.70361833584766,568261.0913511639,0.7142857142857143,212.05694198336784,47,smoothed,1.6399250751690374e-10,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333331618, 102.66666666654035, 259.3333333329788, 425.33333333291273, 143.9999999999179, 354.9999999995845, 300.33333333304313, 53.66666666652651, 280.3333333332462, 175.9999999998604, 44.99999999980895, 258.33333333314033, 182.66666666643115]",13,4.745515288487839,47877.86274000027,0.7637882133305374,8.330681571124805e-06,1.0,11,343.5757575754433,33.66666666664992,753.9999999991717,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333331618, 102.66666666654035, 53.00000000003762, 753.9999999991717, 153.33333333312729, 694.9999999991721, 115.66666666671429, 502.33333333295593, 512.9999999996732, 719.3333333326725, 33.66666666664992]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.999996032,428.99999999961216,-428.99999999961216,DWT,mdp.39015083020449,0.0,-6.5,19785996.11111508,29.999999999983288,475.3333333341616,3.142304194625467e-10,800.3333333337212,0.0,114.46127946159373,343.000000003457,161.63299663328988,0.0,800.3333333337212,0.0,-6.5,0.0,-6.5,0.0,0.17988190927111647,0.8578082618286607,0.001242778437597374,0.6700507614213199,0.0043478529562502154,,0.9906927426955702,0.4953463713477851,0.9906927426955702,9,0.807214111446827,0.4855073242138357,404,0,0,0.9906927426955702,0.9906927426955702,10,0,0,0.3426663127829889,0.5051815082821657,383,221.86857971931641,0.5749644066679762,201.5,18.501616547172155,0.594474540498739,360,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,270.75,82
sym5,1,antisymmetric,2.8422126795538847e-21,263.5396984465076,580493.3011582165,0.6964285714285714,168.18964468136608,47,smoothed,4.19976677548259e-11,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.333333333373, 102.666666666682, 259.33333333328676, 425.3333333333547, 143.99999999997866, 354.99999999990604, 300.33333333321673, 53.66666666660811, 280.33333333335304, 175.9999999998639, 44.99999999995612, 258.33333333323844, 182.66666666662627]",13,4.461703052838273,45771.33318217415,0.7666100895965497,8.33068157111534e-06,0.9999999999999998,11,343.575757575703,33.666666666660234,753.9999999999172,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.333333333373, 102.666666666682, 52.999999999982165, 753.9999999999172, 153.3333333333156, 694.9999999997917, 115.66666666677672, 502.3333333331866, 512.9999999998315, 719.3333333332166, 33.666666666660234]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999992703,428.99999999998175,-428.99999999998175,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111842,29.999999999993605,475.333333333416,5.4512838687514886e-11,800.3333333333514,0.0,114.46127946133402,343.0000000005998,161.63299663305995,0.0,800.3333333333514,0.0,-6.5,0.0,-6.5,0.0,0.29804005483218343,0.7637117312062383,0.0013333364887847018,0.5939086294416243,0.003856416252772118,,0.8883129123468426,0.4441564561734213,0.8883129123468426,59,0.80045258502458,0.48144053381174234,409,0,0,0.8883129123468426,0.8883129123468426,59,0,0,0.3321700336443206,0.48970719426641585,401,199.78988963408534,0.6172607478274228,232.0,102.99441204019075,0.5864081516914892,368,sym,445.19191919191917,447.0,49.42685314265154,99,1.0,0.32930648688997755,0.20120805393300673,6,277.5,83
sym2,1,periodization,2.3427459616778534e-20,254.37901219287951,482526.94110630924,0.6875,229.5292100261239,47,smoothed,1.2143122441383194e-10,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333331305, 102.66666666664585, 259.3333333331344, 425.33333333322105, 143.99999999993906, 354.9999999997053, 300.333333333047, 53.666666666522445, 280.33333333333434, 175.99999999973372, 44.99999999986386, 258.3333333331147, 182.6666666664431]",13,4.687156823321916,46513.30545907672,0.7385862941254607,8.330681571121187e-06,0.9999999999999997,11,343.5757575755416,33.66666666650414,753.9999999995763,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333331305, 102.66666666664585, 52.999999999985384, 753.9999999995763, 153.33333333323253, 694.9999999993773, 115.66666666685799, 502.3333333329683, 512.999999999615, 719.3333333328815, 33.66666666650414]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999973183,428.99999999983413,-428.99999999983413,DWT,mdp.39015083020449,0.0,-6.5,19785996.111113794,29.999999999837513,475.33333333375697,2.1589130483334884e-10,800.3333333334991,0.0,114.4612794614954,343.00000000237515,161.63299663319248,0.0,800.3333333334991,0.0,-6.5,0.0,-6.5,0.0,0.20659004015877802,0.8384598038878156,0.0006080674827624421,0.5558375634517767,0.004029512523118036,,0.9500471253534402,0.4750235626767201,0.9500471253534402,29,0.7674347901705137,0.46158163763572446,427,0,0,0.9500471253534402,0.9500471253534402,29,0,0,0.3211049975008502,0.47339438078102636,414,226.09492844083582,0.5668679531784755,224.75,54.25722790353094,0.56815619881146,387,sym,445.19191919191917,447.0,49.42685314265154,99,1.0,0.32930648688997755,0.20120805393300673,6,291.75,84
sym9,1,zero,3.708611014641566e-25,302.38415133382256,535727.5984115057,0.671875,111.34797061472622,47,smoothed,4.853233654199705e-13,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333333334, 102.66666666666612, 259.3333333333335, 425.3333333333321, 144.00000000000017, 355.0000000000007, 300.3333333333346, 53.666666666667254, 280.33333333333286, 176.00000000000185, 45.00000000000034, 258.3333333333344, 182.66666666666706]",13,4.1502323318653405,34511.45041232641,0.8049945454289988,8.330681571113052e-06,0.9999999999999999,11,343.5757575757579,33.66666666666677,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333334, 102.66666666666612, 53.00000000000022, 753.9999999999998, 153.33333333333286, 695.0000000000017, 115.66666666666501, 502.33333333333496, 513.0000000000019, 719.3333333333337, 33.66666666666677]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000037,428.99999999999943,-428.99999999999943,DWT,mdp.39015083020449,0.0,-6.5,19785996.11111111,30.000000000000142,475.3333333333335,3.979039320256561e-13,800.3333333333338,0.0,114.4612794612791,342.99999999999636,161.63299663299617,0.0,800.3333333333338,0.0,-6.5,0.0,-6.5,0.0,0.685819494949834,0.6604451677794039,0.0010019250051101808,0.48921319796954316,0.0012295745598056825,,0.8651036757775683,0.43255183788878415,0.8651036757775683,444,0.9383923523738968,0.5644058417749659,352,0,0,0.8651036757775683,0.8651036757775683,443,0,0,0.3675418720527394,0.5418547150797461,335,58.152099417533215,0.8885975106943809,393.5,387.01291798943953,0.5673830465349299,389,sym,445.19191919191917,447.0,49.42685314265154,99,1.0,0.32930648688997755,0.20120805393300673,6,293.25,85
sym10,1,antireflect,3.112065777710013e-23,283.1457764940745,2165433.954353473,0.6818181818181818,217.74078874420294,47,smoothed,4.2745192728189265e-12,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333333429, 102.66666666666791, 259.3333333333412, 425.33333333333945, 144.00000000000242, 355.0000000000111, 300.3333333333434, 53.66666666667143, 280.3333333333339, 176.00000000000844, 45.000000000004945, 258.33333333334093, 182.66666666667493]",13,4.128047870893586,133918.09527328826,0.9355863455968453,8.330681571112752e-06,1.0,11,343.5757575757661,33.66666666666802,754.0000000000173,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333429, 102.66666666666791, 53.00000000000012, 754.0000000000173, 153.33333333333715, 695.0000000000227, 115.66666666666113, 502.3333333333462, 513.000000000013, 719.3333333333505, 33.66666666666802]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000000094,429.0000000000072,-429.0000000000072,DWT,mdp.39015083020449,0.0,-6.5,19785996.11111102,30.000000000001393,475.333333333316,8.58335624798201e-12,800.333333333326,0.0,114.46127946127092,342.9999999999063,161.63299663298824,0.0,800.333333333326,0.0,-6.5,0.0,-6.5,0.0,0.4937651430511818,0.6530900204356223,0.013067041114925038,0.531610521458237,0.02442035945660202,,0.8622761545711592,0.4311380772855796,0.8622761545711592,452,0.8517499689719182,0.5122938789976962,387,0,0,0.8622761545711592,0.8622761545711592,452,0,0,0.3431906171033136,0.5059544726427102,382,39.02456491322699,0.9252402971010977,418.25,415.51710671956414,0.5619975431865641,398,sym,445.19191919191917,447.0,49.42685314265154,99,1.0,0.32930648688997755,0.20120805393300673,6,300.0,86
sym7,1,antisymmetric,7.027003898081019e-20,249.60856222769164,592126.2543025285,0.6833333333333333,185.64779305286925,47,smoothed,2.1404601023064927e-10,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333335737, 102.666666666818, 259.33333333320843, 425.33333333359917, 143.99999999983925, 354.999999999565, 300.33333333268604, 53.66666666643479, 280.33333333347707, 175.9999999992047, 44.999999999794625, 258.3333333327489, 182.66666666643852]",13,4.742931260605692,46238.699627517984,0.7490531447015275,8.330681571123479e-06,0.9999999999999998,11,343.57575757554025,33.66666666655743,753.9999999998627,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333335737, 102.666666666818, 52.99999999983635, 753.9999999998627, 153.3333333333373, 694.999999999056, 115.6666666673266, 502.3333333325403, 512.9999999991004, 719.3333333329341, 33.66666666655743]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999972605,429.00000000005866,-429.00000000005866,DWT,mdp.39015083020449,0.0,-6.5,19785996.11111385,29.999999999890804,475.3333333334706,2.1725554688600823e-10,800.3333333332746,0.0,114.46127946149676,343.00000000239015,161.63299663325586,0.0,800.3333333332746,0.0,-6.5,0.0,-6.5,0.0,0.15896721941842162,0.856951540277579,0.0014194580958303068,0.5380710659898478,0.003965449152103032,,0.9518143261074458,0.4759071630537229,0.9518143261074458,27,0.7413804368945378,0.44591097583266415,438,0,0,0.9518143261074458,0.9518143261074458,27,0,0,0.31187494658675635,0.4597868247757878,424,233.31952340085044,0.5530277329485624,229.0,50.81580347506195,0.5571652074704498,403,sym,445.19191919191917,447.0,49.42685314265154,99,1.0,0.32930648688997755,0.20120805393300673,6,303.75,87
sym11,1,constant,3.915604141655339e-23,282.1482763801966,822184.2045745949,0.6029411764705882,170.76700621724635,47,smoothed,4.786563580482641e-12,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333334073, 102.6666666666683, 259.3333333333425, 425.3333333333413, 144.0000000000029, 355.0000000000127, 300.33333333334457, 53.66666666667163, 280.3333333333343, 176.00000000000915, 45.00000000000591, 258.3333333333418, 182.66666666667535]",13,4.769476657427156,56891.67735824154,0.9077106742591097,8.330681571112703e-06,1.0,11,343.575757575767,33.66666666666717,754.0000000000205,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333334073, 102.6666666666683, 53.0000000000003, 754.0000000000205, 153.3333333333378, 695.0000000000261, 115.66666666666109, 502.3333333333478, 513.0000000000146, 719.3333333333529, 33.66666666666717]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000000111,429.00000000000875,-429.00000000000875,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111,30.00000000000054,475.3333333333128,9.492850949754938e-12,800.3333333333245,0.0,114.46127946127001,342.99999999989586,161.63299663298727,0.0,800.3333333333245,0.0,-6.5,0.0,-6.5,0.0,0.4838072209561282,0.8657525341430423,0.0031226335617038246,0.19528217378321866,0.006450704694216106,,0.8616870876531574,0.4308435438265787,0.8616870876531574,462,0.8054150678170239,0.48442527070849734,405,0,0,0.8616870876531574,0.8616870876531574,462,0,0,0.3108830534276618,0.4583245097962483,426,28.182441342083905,0.9460106487699542,438.75,437.3707992789946,0.552746703695322,410,sym,445.19191919191917,447.0,49.42685314265154,99,1.0,0.32930648688997755,0.20120805393300673,6,309.0,88
sym12,1,constant,1.165661429732918e-22,277.410539907705,849872.5830642902,0.6428571428571429,170.2806157111413,47,smoothed,8.50368475399359e-12,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333334446, 102.6666666666737, 259.3333333333518, 425.3333333333557, 144.00000000000358, 355.00000000002086, 300.3333333333474, 53.666666666674274, 280.3333333333378, 176.00000000000648, 45.00000000000966, 258.3333333333425, 182.6666666666799]",13,4.772056361006338,57218.09238774573,0.9072388744593791,8.33068157111247e-06,0.9999999999999998,11,343.5757575757739,33.66666666666478,754.0000000000434,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333334446, 102.6666666666737, 52.99999999999742, 754.0000000000434, 153.33333333334383, 695.0000000000422, 115.66666666666512, 502.3333333333518, 513.0000000000164, 719.3333333333692, 33.66666666666478]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.000000199,429.0000000000205,-429.0000000000205,DWT,mdp.39015083020449,0.0,-6.5,19785996.111110914,29.999999999998153,475.33333333328983,1.6370904631912708e-11,800.3333333333128,0.0,114.46127946126313,342.9999999998204,161.63299663298105,0.0,800.3333333333128,0.0,-6.5,0.0,-6.5,0.0,0.43651097502733793,0.8666078219930523,0.0033276174228470713,0.3654822335025383,0.006526854741799955,,0.8589773798303487,0.42948868991517436,0.8589773798303487,471,0.8456779400220876,0.5086417940227479,389,0,0,0.8589773798303487,0.8589773798303487,471,0,0,0.3356911005375151,0.4948981856697433,393,46.216880033165374,0.911461915645277,431.0,427.2815943602798,0.5428957087804929,433,sym,445.19191919191917,447.0,49.42685314265154,99,1.0,0.32930648688997755,0.20120805393300673,6,326.25,89
sym4,1,reflect,2.2791065903778506e-20,254.49861780268816,567388.2189324148,0.6481481481481481,177.66514852520172,47,smoothed,1.2004294485160105e-10,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333337396, 102.66666666663167, 259.3333333334714, 425.3333333332981, 144.00000000006034, 355.00000000026466, 300.33333333365215, 53.6666666668244, 280.3333333332863, 176.00000000036505, 45.00000000012261, 258.33333333359155, 182.6666666668899]",13,4.515247823891487,47007.878642962925,0.8024030021276816,8.330681571106045e-06,0.9999999999999997,11,343.5757575759242,33.66666666658645,754.0000000002565,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333337396, 102.66666666663167, 53.00000000004682, 754.0000000002565, 153.33333333338717, 695.0000000005842, 115.66666666637911, 502.3333333337351, 513.0000000004603, 719.3333333337251, 33.66666666658645]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000021015,429.00000000006725,-429.00000000006725,DWT,mdp.39015083020449,0.0,-6.5,19785996.11110901,29.999999999919822,475.3333333330768,1.666649040998891e-10,800.333333333266,0.0,114.46127946111284,342.9999999981669,161.63299663279082,0.0,800.333333333266,0.0,-6.5,0.0,-6.5,0.0,0.2077840483879858,0.7814642328823831,0.001236316348864109,0.3880428652002256,0.004144892539607586,,0.7987747408105561,0.39938737040527805,0.7987747408105561,481,0.6728958067443482,0.4047201826310974,476,0,0,0.7987747408105561,0.7987747408105561,481,0,0,0.2765344710718132,0.407685541229557,474,3.559026084010437,0.9931819423677961,478.0,477.98010565977904,0.5387365650536299,440,sym,445.19191919191917,447.0,49.42685314265154,99,1.0,0.32930648688997755,0.20120805393300673,6,331.5,90
sym6,1,antireflect,5.643890321792497e-20,250.56047851739896,1306357.9170163064,0.7068965517241379,207.01236014215877,47,smoothed,1.865087753269611e-10,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333381537, 102.66666666658864, 259.3333333335398, 425.3333333332779, 144.0000000001158, 355.0000000004195, 300.3333333338525, 53.666666666890876, 280.3333333332582, 176.00000000059293, 45.00000000019264, 258.33333333376515, 182.66666666703938]",13,4.123066986102772,92546.81083513895,0.9056066147768426,8.330681571100719e-06,0.9999999999999998,11,343.5757575760819,33.66666666690955,754.0000000003827,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333381537, 102.66666666658864, 53.00000000009431, 754.0000000003827, 153.33333333340295, 695.0000000009172, 115.66666666620922, 502.33333333398207, 513.0000000007371, 719.3333333338618, 33.66666666690955]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000031916,429.0000000000974,-429.0000000000974,DWT,mdp.39015083020449,0.0,-6.5,19785996.11110792,30.00000000024292,475.3333333329506,3.2440539143863134e-10,800.3333333332359,0.0,114.4612794609551,342.99999999643205,161.6329966326771,0.0,800.3333333332359,0.0,-6.5,0.0,-6.5,0.0,0.16847008375100492,0.6514386329358094,0.00670709037911184,0.6385436723262734,0.014768765645632561,,0.7642554194156456,0.3821277097078228,0.7642554194156456,488,0.691479887096826,0.41589777107629233,465,0,0,0.7642554194156456,0.7642554194156456,488,0,0,0.2959856490075664,0.43636176366777385,446,20.303940504246953,0.9611035622524005,471.75,471.0842173368647,0.5286839650342462,454,sym,445.19191919191917,447.0,49.42685314265154,99,1.0,0.32930648688997755,0.20120805393300673,6,342.0,91
rbio5.5,1,constant,6.312744109428499e-20,250.0740823190479,849668.9073762975,0.6379310344827587,176.80475976542797,47,smoothed,1.9948850136797968e-10,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333335703, 102.66666666688178, 259.333333333795, 425.33333333407734, 144.00000000011934, 355.00000000047294, 300.3333333335623, 53.66666666672202, 280.33333333352596, 175.99999999991755, 45.000000000212026, 258.33333333345416, 182.66666666686282]",13,4.457525654076965,64849.08036058021,0.9007260802490347,8.330681571099631e-06,0.9999999999999998,11,343.5757575761244,33.666666666667936,754.0000000011373,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333335703, 102.66666666688178, 52.99999999992209, 754.0000000011373, 153.33333333361256, 695.0000000008636, 115.66666666684, 502.3333333336325, 513.000000000133, 719.3333333341066, 33.666666666667936]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000045607,429.0000000005802,-429.0000000005802,DWT,mdp.39015083020449,0.0,-6.5,19785996.111106552,30.000000000001307,475.33333333219593,3.6686742532765493e-10,800.333333332753,0.0,114.46127946091264,342.999999995965,161.63299663268214,0.0,800.333333332753,0.0,-6.5,0.0,-6.5,0.0,0.16361444976848794,0.762326735490441,0.0033261095617434936,0.344477507439174,0.008307103948234463,,0.7210179076343073,0.36050895381715364,0.7210179076343073,501,0.6221089369421483,0.3741738914882588,496,0,0,0.7210179076343073,0.7210179076343073,500,0,0,0.2564103812416162,0.37801726724412127,496,2.6299556396765835,0.9949617708052173,498.25,498.2395919382134,0.5202299275482025,471,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,354.0,92
bior5.5,1,constant,6.312462795345664e-20,250.07427585750602,583723.1720746851,0.6724137931034483,174.46623855133038,47,smoothed,1.9947905266138716e-10,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333335703, 102.66666666688178, 259.33333333379517, 425.33333333407717, 144.00000000011931, 355.000000000473, 300.33333333356234, 53.666666666721966, 280.33333333352596, 175.9999999999176, 45.00000000021208, 258.3333333334541, 182.66666666686274]",13,4.596675850884232,45810.55030154322,0.8303423228962005,8.33068157109963e-06,0.9999999999999999,11,343.5757575761243,33.666666666667936,754.0000000011373,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333335703, 102.66666666688178, 52.99999999992212, 754.0000000011373, 153.33333333361253, 695.0000000008636, 115.66666666683994, 502.3333333336325, 513.0000000001331, 719.3333333341063, 33.666666666667936]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.00000456,429.0000000005801,-429.0000000005801,DWT,mdp.39015083020449,0.0,-6.5,19785996.111106552,30.000000000001307,475.33333333219593,3.668105819087941e-10,800.3333333327532,0.0,114.46127946091269,342.9999999959655,161.63299663268216,0.0,800.3333333327532,0.0,-6.5,0.0,-6.5,0.0,0.16361638183933347,0.8084612889392154,0.0013572480158428285,0.49151058988272367,0.003865565296891171,,0.7210179076343073,0.36050895381715364,0.7210179076343073,500,0.7012295596529752,0.42176181305421667,459,0,0,0.7210179076343073,0.7210179076343073,501,0,0,0.29376221479480136,0.4330838288160857,449,27.158485475691265,0.9479722500465685,477.25,476.08683017698735,0.5168501096976137,474,bior,256.8,242.0,124.51312944017215,135,0.5768298770250034,0.8295689209523586,0.34734840979679,5,356.75,93
sym3,1,antireflect,2.2831908953185693e-18,234.49084193284367,946844.4806732913,0.6730769230769231,176.94835056476612,47,smoothed,1.2162572036981577e-09,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333360974, 102.66666666839421, 259.3333333359798, 425.3333333382176, 144.00000000030687, 355.0000000021452, 300.3333333335968, 53.66666666683301, 280.3333333347076, 175.99999999820358, 45.00000000098004, 258.33333333309395, 182.66666666750908]",13,3.955940877080548,70243.99322773053,0.8711784748887405,8.330681571055692e-06,0.9999999999999997,11,343.57575757740653,33.666666664832206,754.0000000067591,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333360974, 102.66666666839421, 52.999999999122494, 754.0000000067591, 153.33333333512283, 695.0000000037762, 115.66666666873455, 502.33333333380597, 512.9999999993977, 719.3333333379173, 33.666666664832206]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000223396,429.00000000363195,-429.00000000363195,DWT,mdp.39015083020449,0.0,-6.5,19785996.11108877,29.999999998165578,475.3333333265741,1.6490275811520405e-09,800.3333333297013,0.0,114.46127945963048,342.99999998186104,161.63299663142888,0.0,800.3333333297013,0.0,-6.5,0.0,-6.5,0.0,0.008048859754620219,0.5960288053805469,0.0040455241793470355,0.4943381491604844,0.009565694498333343,,0.15869462770970788,0.07934731385485394,0.15869462770970788,515,0.5064280180962462,0.3045963995006556,511,0,0,0.15869462770970788,0.15869462770970788,515,0,0,0.22240540659466637,0.32788486805458616,509,3.0,0.9942528735632183,512.5,512.4868148958678,0.5062260536398467,492,sym,445.19191919191917,447.0,49.42685314265154,99,1.0,0.32930648688997755,0.20120805393300673,6,370.5,94
