wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db14,1,symmetric,2.8372658554796843e-28,334.65119117763004,168061.94255407486,0.5982142857142857,23.162660671073603,85,smoothed,6.8546475685092106e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.26666666666668, 7.199999999999985, 20.199999999999925, 27.266666666666662, 19.73333333333335, 2.93333333333328, 34.60000000000002, 0.9333333333332847, 9.333333333333318, 14.7333333333334, 31.266666666666712, 2.1333333333333244, 1.8666666666666774, 20.399999999999984, 11.466666666666642, 7.733333333333346, 6.53333333333342, 6.799999999999949, 2.5333333333334247, 5.933333333333291, 505.5333333333334]",22,4.162501019387763,6211.221765923232,0.5037481855472576,3.424415393018395e-05,0.9999999999999998,24,31.847222222222218,2.0,404.4000000000001,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4000000000001, 15.26666666666668, 7.199999999999985, 27.266666666666758, 14.866666666666669, 39.06666666666661, 2.0, 30.59999999999991, 5.599999999999908, 2.93333333333328, 27.533333333333356, 8.866666666666568, 9.333333333333318, 5.000000000000057, 68.13333333333338, 5.199999999999987, 4.133333333333324, 23.06666666666667, 19.33333333333337, 11.866666666666564, 4.600000000000136, 9.266666666666657, 12.86666666666667, 5.933333333333291]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666629,178.46666666666658,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8494900396913192,0.8127839137924749,0.22914969433051005,0.3953580578260337,0.3643635511624444,,0,,210,1.334549471471675,0.6975792251141897,114,0,0,0.5302290513605564,0.6644704597929365,139,49.80294502670834,0.9290556338650878,154.33333333333334,144.73121085594988,0.8546037903418506,70,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,53.0,70
db7,1,symmetric,1.654577744222747e-29,346.9933197109816,200407.88275051597,0.6122448979591837,14.147241348900971,85,smoothed,2.233507496598846e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.26666666666664, 7.199999999999996, 20.19999999999993, 27.266666666666655, 19.73333333333335, 2.9333333333332803, 34.60000000000002, 0.9333333333332794, 9.33333333333331, 14.7333333333334, 31.26666666666671, 2.133333333333326, 1.8666666666666734, 20.399999999999977, 11.466666666666642, 7.733333333333347, 6.533333333333417, 6.799999999999955, 2.533333333333418, 5.933333333333309, 505.53333333333336]",22,3.355638592644363,6841.594510145313,0.5087267972136927,3.424415393018394e-05,0.9999999999999998,24,31.847222222222214,1.999999999999993,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.26666666666664, 7.199999999999996, 27.26666666666676, 14.866666666666674, 39.066666666666606, 1.999999999999993, 30.599999999999905, 5.599999999999909, 2.9333333333332803, 27.533333333333353, 8.866666666666557, 9.33333333333331, 5.000000000000059, 68.13333333333338, 5.199999999999989, 4.133333333333325, 23.066666666666663, 19.33333333333337, 11.866666666666559, 4.6000000000001355, 9.266666666666652, 12.86666666666667, 5.933333333333309]","[0, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.53333333333336,-505.53333333333336,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666558,178.4666666666667,13.854738562091505,0.0,0.0,13.854738562091505,12.600000000000136,26.07859477124184,0.0,0.0,0.0,-15.5,0.0,-15.5,7.0,0.9581751047530803,0.4786955547787579,0.3664786648015213,0.4801408180693285,0.44586058984209476,,0,,228,1.3678927358065571,0.7150080046347085,94,0,0,0.5458701464489566,0.684071508845956,110,73.18469785412795,0.8957482936550885,144.0,124.4030113276578,0.8453100442634417,73,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,55.25,71
db6,1,symmetric,1.041325397130898e-28,339.0043268878921,211944.7682096488,0.5833333333333334,12.649788400774437,85,smoothed,3.675491283876695e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666666, 15.26666666666668, 7.199999999999992, 20.199999999999932, 27.26666666666665, 19.73333333333335, 2.9333333333332794, 34.60000000000002, 0.9333333333332821, 9.33333333333331, 14.733333333333407, 31.26666666666671, 2.1333333333333266, 1.866666666666676, 20.399999999999977, 11.466666666666637, 7.733333333333347, 6.533333333333417, 6.799999999999954, 2.533333333333424, 5.933333333333259, 505.53333333333336]",22,3.2821370813308968,7213.861664610944,0.5010278886791024,3.424415393018395e-05,1.0,24,31.84722222222221,1.9999999999999987,404.3999999999999,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.3999999999999, 15.26666666666668, 7.199999999999992, 27.266666666666765, 14.866666666666676, 39.066666666666606, 1.9999999999999987, 30.59999999999991, 5.599999999999906, 2.9333333333332794, 27.53333333333336, 8.86666666666656, 9.33333333333331, 5.000000000000059, 68.13333333333338, 5.199999999999986, 4.133333333333324, 23.066666666666663, 19.333333333333368, 11.866666666666562, 4.600000000000137, 9.266666666666652, 12.866666666666676, 5.933333333333259]","[3, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.53333333333336,-505.53333333333336,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666615,178.46666666666675,13.854738562091509,0.0,0.0,13.854738562091509,12.60000000000025,26.078594771241843,0.0,0.0,0.0,-15.5,0.0,-15.5,7.0,0.8878238519356184,0.4482616189728049,0.4154600390612503,0.30543694847708525,0.4939887346020474,,0,,219,1.2843254134100515,0.6713267254851709,165,0,0,0.5101942386097613,0.6393633080700603,186,27.2213151776324,0.9612231977526604,190.0,187.46297380972305,0.8452839635486948,74,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,56.0,72
db8,1,reflect,9.001134946485045e-29,339.6372187665635,179043.59511504593,0.59,13.009958255890782,85,smoothed,3.620633205012863e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666666, 15.266666666666643, 7.199999999999992, 20.199999999999935, 27.26666666666666, 19.733333333333352, 2.9333333333332816, 34.600000000000016, 0.9333333333332794, 9.333333333333314, 14.733333333333402, 31.2666666666667, 2.1333333333333266, 1.866666666666672, 20.399999999999977, 11.46666666666664, 7.733333333333348, 6.533333333333417, 6.799999999999952, 2.533333333333419, 5.933333333333335, 505.5333333333333]",22,3.7253447087583025,6501.500386756801,0.506934072428673,3.424415393018395e-05,0.9999999999999998,24,31.84722222222221,2.000000000000001,404.3999999999999,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.3999999999999, 15.266666666666643, 7.199999999999992, 27.26666666666677, 14.866666666666676, 39.06666666666661, 2.000000000000001, 30.59999999999991, 5.599999999999902, 2.9333333333332816, 27.533333333333353, 8.86666666666656, 9.333333333333314, 5.00000000000006, 68.13333333333337, 5.19999999999999, 4.133333333333326, 23.066666666666663, 19.333333333333368, 11.866666666666557, 4.6000000000001355, 9.266666666666652, 12.866666666666676, 5.933333333333335]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.59999999986,505.5333333333333,-505.5333333333333,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666638,178.46666666666675,13.854738562091509,5.684341886080802e-14,0.0,13.854738562091509,12.60000000000025,26.078594771241846,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8933971122387,0.6317755663841578,0.27577375382946473,0.34572160546541386,0.40189189959880167,,0,,241,1.2888583294757177,0.6736961154135248,161,0,0,0.5097119875033077,0.6387589624318524,187,40.808495847474376,0.9418682395335123,196.33333333333334,190.98364553630182,0.831095563261533,88,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,66.5,73
db10,1,symmetric,1.3547761600797572e-28,337.86151603635926,157276.90393907885,0.625,17.831920033037022,85,smoothed,5.751608339925744e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666632, 7.199999999999996, 20.199999999999932, 27.26666666666666, 19.73333333333335, 2.933333333333282, 34.60000000000003, 0.9333333333332803, 9.333333333333314, 14.733333333333409, 31.266666666666712, 2.133333333333324, 1.866666666666677, 20.399999999999967, 11.466666666666635, 7.73333333333335, 6.533333333333417, 6.799999999999948, 2.5333333333334256, 5.933333333333351, 505.5333333333333]",22,3.933761922018114,5924.474935553206,0.5043294983648428,3.424415393018395e-05,0.9999999999999998,24,31.847222222222214,2.0000000000000018,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666632, 7.199999999999996, 27.266666666666765, 14.866666666666676, 39.066666666666606, 2.0000000000000018, 30.599999999999916, 5.599999999999916, 2.933333333333282, 27.533333333333367, 8.866666666666571, 9.333333333333314, 5.00000000000006, 68.1333333333334, 5.199999999999989, 4.13333333333333, 23.066666666666656, 19.333333333333368, 11.866666666666559, 4.600000000000137, 9.266666666666648, 12.866666666666662, 5.933333333333351]","[3, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.5333333333333,-505.5333333333333,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666647,178.4666666666667,13.854738562091505,5.684341886080802e-14,0.0,13.854738562091505,12.600000000000136,26.078594771241843,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8777602335397724,0.7180725142408289,0.18336038536336918,0.5572160546541417,0.32729180632555116,,0,,255,1.3311757343178394,0.6958157468769114,116,0,0,0.5327401988247328,0.6676173701816592,130,76.53103945458993,0.8909814252783619,167.0,148.26114895257678,0.826544843693312,91,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,68.75,74
db11,1,symmetric,2.890263459741336e-28,334.5708171707986,158682.05584842752,0.6037735849056604,17.283627075870083,85,smoothed,6.0076127079569506e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666664, 7.199999999999967, 20.199999999999935, 27.26666666666665, 19.733333333333352, 2.933333333333282, 34.60000000000002, 0.9333333333332785, 9.333333333333314, 14.733333333333404, 31.26666666666671, 2.1333333333333306, 1.866666666666677, 20.39999999999998, 11.466666666666642, 7.733333333333348, 6.533333333333415, 6.799999999999947, 2.5333333333334025, 5.933333333333273, 505.53333333333325]",22,4.057390056675635,6045.892783541666,0.5028837292510226,3.424415393018396e-05,0.9999999999999998,24,31.847222222222214,2.0000000000000027,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666664, 7.199999999999967, 27.26666666666678, 14.866666666666678, 39.066666666666606, 2.0000000000000027, 30.599999999999916, 5.599999999999908, 2.933333333333282, 27.53333333333336, 8.86666666666656, 9.333333333333314, 5.000000000000057, 68.13333333333338, 5.19999999999999, 4.1333333333333275, 23.066666666666663, 19.33333333333337, 11.866666666666564, 4.600000000000136, 9.266666666666652, 12.866666666666662, 5.933333333333273]","[3, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.59999999986,505.53333333333325,-505.53333333333325,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666655,178.4666666666667,13.854738562091505,1.1368683772161603e-13,0.0,13.854738562091505,12.600000000000136,26.078594771241843,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.848782264355959,0.7692618115320177,0.18932614378295162,0.4289512269790372,0.34298917767387416,,0,,264,1.2973394981322246,0.6781292871961675,145,0,0,0.515862124864768,0.6464661685720537,165,63.72074492136242,0.9092297080892273,191.33333333333334,179.1575663026521,0.8183375511006441,99,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,74.75,75
db9,1,periodic,6.450514534408245e-28,331.0842479128997,180148.2750595751,0.6274509803921569,15.8844824663786,85,smoothed,7.93417619186531e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666652, 7.199999999999992, 20.19999999999994, 27.266666666666644, 19.733333333333356, 2.9333333333332785, 34.600000000000016, 0.9333333333332794, 9.333333333333314, 14.733333333333409, 31.26666666666671, 2.13333333333333, 1.8666666666666747, 20.399999999999977, 11.466666666666642, 7.733333333333349, 6.533333333333415, 6.799999999999955, 2.533333333333407, 5.933333333333316, 505.53333333333353]",22,3.756803633884194,6601.879184599696,0.5531323062309978,3.424415393018391e-05,1.0,24,31.847222222222214,1.999999999999994,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666652, 7.199999999999992, 27.266666666666772, 14.866666666666678, 39.066666666666606, 1.999999999999994, 30.59999999999991, 5.599999999999902, 2.9333333333332785, 27.53333333333336, 8.86666666666656, 9.333333333333314, 5.00000000000006, 68.13333333333338, 5.199999999999989, 4.133333333333326, 23.06666666666666, 19.33333333333337, 11.866666666666564, 4.600000000000136, 9.266666666666652, 12.866666666666681, 5.933333333333316]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000002,505.53333333333353,-505.53333333333353,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666569,178.4666666666667,13.854738562091505,1.7053025658242404e-13,0.0,13.854738562091505,12.600000000000136,26.07859477124184,0.0,1.7053025658242404e-13,0.0,-15.5,0.0,-15.5,7.0,0.8180794560345993,0.6448014061348876,0.2804638187513944,0.5720265903116155,0.4148692607639239,,0,,274,1.3482386264941162,0.7047346512390017,103,0,0,0.5460481063992841,0.6842945240310264,109,97.04122835166504,0.8617646319776852,162.0,133.1399264228522,0.8154977006042272,100,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,75.5,76
bior2.4,1,antireflect,8.434953233553994e-29,339.9193647037469,199594.7076919764,0.648936170212766,11.462031217406425,85,smoothed,2.6149017591759583e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666655, 7.199999999999992, 20.199999999999932, 27.266666666666655, 19.733333333333356, 2.9333333333332803, 34.60000000000003, 0.9333333333332794, 9.333333333333314, 14.733333333333402, 31.26666666666671, 2.1333333333333266, 1.866666666666676, 20.399999999999984, 11.466666666666642, 7.7333333333333485, 6.533333333333417, 6.799999999999955, 2.533333333333421, 5.93333333333333, 505.5333333333334]",22,2.6393437078146276,5584.326134469578,0.6762733072835555,3.4244153930183933e-05,1.0,24,31.847222222222218,2.0000000000000013,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666655, 7.199999999999992, 27.266666666666765, 14.866666666666674, 39.066666666666606, 2.0000000000000013, 30.599999999999916, 5.599999999999909, 2.9333333333332803, 27.53333333333336, 8.86666666666656, 9.333333333333314, 5.000000000000054, 68.13333333333338, 5.199999999999988, 4.133333333333326, 23.06666666666667, 19.33333333333337, 11.86666666666656, 4.600000000000137, 9.266666666666652, 12.866666666666678, 5.93333333333333]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666642,178.4666666666667,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.078594771241843,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8958816957898135,0.18210746899001398,0.3630262224571732,0.7018551156494721,0.28331604713729713,,0,,72,1.2041643283121892,0.629425912647401,228,0,0,0.48523731000475406,0.6080878776072505,236,92.46260505379098,0.8682868873877622,178.66666666666666,133.26141992294993,0.8068879831050872,112,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,85.25,77
db5,1,reflect,1.017486372227269e-28,339.1049054823646,188609.80463717447,0.648936170212766,11.681368981302867,85,smoothed,3.362996156063089e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666659, 7.199999999999989, 20.19999999999993, 27.26666666666665, 19.73333333333335, 2.9333333333332803, 34.60000000000002, 0.9333333333332856, 9.333333333333314, 14.733333333333402, 31.26666666666671, 2.1333333333333266, 1.8666666666666698, 20.399999999999977, 11.46666666666664, 7.73333333333335, 6.533333333333415, 6.799999999999956, 2.533333333333424, 5.933333333333362, 505.5333333333333]",22,3.1434401535115057,6135.982263182648,0.529570903669636,3.4244153930183933e-05,1.0,24,31.847222222222218,2.000000000000001,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666659, 7.199999999999989, 27.26666666666676, 14.866666666666674, 39.066666666666606, 2.000000000000001, 30.59999999999991, 5.59999999999991, 2.9333333333332803, 27.533333333333353, 8.86666666666656, 9.333333333333314, 5.000000000000058, 68.13333333333338, 5.199999999999993, 4.133333333333325, 23.066666666666663, 19.33333333333337, 11.866666666666562, 4.600000000000137, 9.26666666666665, 12.866666666666676, 5.933333333333362]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.5333333333333,-505.5333333333333,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666638,178.4666666666667,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.078594771241846,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8887095493300771,0.3908329576798923,0.3163883625564184,0.7018551156494721,0.35463629578649375,,0,,286,1.309432954290588,0.6844506293091733,127,0,0,0.5304844562004708,0.6647905270751342,137,89.05241902011046,0.873144702250555,183.33333333333334,160.68740514299864,0.8059930538793135,113,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,85.25,78
db15,1,periodic,7.849688047253993e-29,340.23166751534467,148700.52099899904,0.631578947368421,23.417954567682504,85,smoothed,4.689059598122722e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666637, 7.199999999999992, 20.199999999999935, 27.26666666666665, 19.73333333333335, 2.9333333333332785, 34.600000000000016, 0.9333333333332847, 9.33333333333331, 14.73333333333341, 31.26666666666671, 2.133333333333322, 1.8666666666666742, 20.399999999999977, 11.466666666666642, 7.7333333333333485, 6.5333333333334185, 6.799999999999951, 2.533333333333423, 5.933333333333318, 505.53333333333336]",22,4.278294758319851,5550.707729663258,0.5634163423727113,3.4244153930183933e-05,0.9999999999999998,24,31.847222222222214,2.0000000000000018,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666637, 7.199999999999992, 27.26666666666677, 14.866666666666676, 39.066666666666606, 2.0000000000000018, 30.599999999999902, 5.599999999999902, 2.9333333333332785, 27.533333333333363, 8.86666666666656, 9.33333333333331, 5.000000000000059, 68.13333333333338, 5.199999999999987, 4.13333333333332, 23.066666666666663, 19.33333333333337, 11.86666666666656, 4.600000000000138, 9.266666666666655, 12.86666666666667, 5.933333333333318]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.53333333333336,-505.53333333333336,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666647,178.4666666666667,13.854738562091505,0.0,0.0,13.854738562091505,12.600000000000136,26.07859477124184,0.0,0.0,0.0,-15.5,0.0,-15.5,7.0,0.898631841464099,0.8607293118450563,0.1469482164057362,0.5969706503663083,0.2789697290866493,,0,,301,1.3933940207850386,0.7283377215129357,86,0,0,0.5564499498335699,0.69732986728832,103,119.52545056737219,0.8297358254026037,163.33333333333334,121.65990843688685,0.7985336297003522,119,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,89.75,79
